Store,Date,Weekly_Sales,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,Binned_Column
36,06-05-2011,1.0508258208869776,0,1.7007827788649705,1.723947895791583,214.5240376,8.3,
36,13-05-2011,1.051356552145839,0,1.7709393346379647,1.7254509018036073,214.6899778,8.3,
36,20-05-2011,1.0460545849721736,0,1.734637964774951,1.7279559118236474,214.465412,8.3,
36,27-05-2011,1.0384262871157877,0,1.8154598825831703,1.6583166332665331,214.2408462,8.3,
36,03-06-2011,1.045367498247707,0,1.8318982387475538,1.6102204408817635,214.0162805,8.3,
36,10-06-2011,1.0454999808518313,0,1.8265166340508805,1.5816633266533067,213.7917147,8.3,
36,17-06-2011,1.0511705017778978,0,1.8462818003913894,1.564629258517034,213.7481256,8.3,
36,24-06-2011,1.0415727773673191,0,1.8415851272015655,1.5495991983967936,213.8402689,8.3,
36,01-07-2011,1.0399824069619306,0,1.8550880626223092,1.5160320641282565,213.9324122,8.177,
36,08-07-2011,1.0464096103078886,0,1.8490215264187866,1.4849699398797596,214.0245556,8.177,
36,15-07-2011,1.0486727132389662,0,1.858023483365949,1.5400801603206413,214.1083654,8.177,
36,22-07-2011,1.041933425226069,0,1.8353228962818005,1.5836673346693386,214.1713416,8.177,
36,29-07-2011,1.0400074325930428,0,1.851761252446184,1.595190380761523,214.2343177,8.177,
36,05-08-2011,1.0473942113562107,0,1.8685909980430528,1.591182364729459,214.2972939,8.177,
36,12-08-2011,1.0471644721276652,0,1.8776908023483365,1.5691382765531063,214.3602701,8.177,
36,19-08-2011,1.0452465765928685,0,1.8737769080234834,1.532064128256513,214.4239935,8.177,
36,26-08-2011,1.037403481175854,0,1.8618395303326811,1.5155310621242486,214.4878416,8.177,
36,02-09-2011,1.0388755042605091,0,1.8763209393346378,1.5055110220440882,214.5516896,8.177,
36,09-09-2011,1.0396193593471688,1,1.7827788649706457,1.5145290581162325,214.6155376,8.177,No Holiday
36,16-09-2011,1.0368891464023529,0,1.823091976516634,1.501503006012024,214.7934111,8.177,
36,23-09-2011,1.031152180499782,0,1.7867906066536203,1.4854709418837675,215.1233185,8.177,
36,30-09-2011,1.0290753219123052,0,1.8178082191780822,1.4288577154308617,215.4532259,8.177,
36,07-10-2011,1.037728714621403,0,1.7168297455968689,1.3957915831663326,215.7831333,7.716,
36,14-10-2011,1.03660341194317,0,1.7457925636007827,1.3817635270541082,216.0885258,7.716,
36,21-10-2011,1.0328780678428204,0,1.6844422700587085,1.4188376753507013,216.2468287,7.716,
36,28-10-2011,1.0266598926671715,0,1.7179060665362036,1.4178356713426854,216.4051315,7.716,
36,04-11-2011,1.0286532142514915,0,1.5971624266144815,1.4083166332665331,216.5634344,7.716,
36,11-11-2011,1.0328408189741005,0,1.6414872798434441,1.3917835671342687,216.7217373,7.716,
36,18-11-2011,1.0340609314123683,0,1.6686888454011743,1.3947895791583165,216.9395861,7.716,
36,25-11-2011,1.0340358836126093,1,1.6699608610567513,1.3552104208416833,217.1812533,7.716,No Holiday
36,02-12-2011,1.0231009104053588,0,1.5443248532289628,1.346693386773547,217.4229206,7.716,
36,09-12-2011,1.0283515155955598,0,1.515655577299413,1.3381763527054107,217.6645878,7.716,
36,16-12-2011,1.0364446096131787,0,1.5907045009784735,1.3311623246492985,217.8781339,7.716,
36,23-12-2011,1.0319439697429007,0,1.5623287671232875,1.313627254509018,218.0541851,7.716,
36,30-12-2011,1.0214589646432808,1,1.4923679060665362,1.3306613226452906,218.2302364,7.716,No Holiday
36,06-01-2012,1.0331093089971841,0,1.5796477495107633,1.3291583166332666,218.4062876,7.244,
36,13-01-2012,1.0321417916622722,0,1.5708414872798433,1.3917835671342687,218.5823389,7.244,
36,20-01-2012,1.03351371776464,0,1.596477495107632,1.4023046092184368,218.6755292,7.244,
36,27-01-2012,1.025343942397875,0,1.6339530332681016,1.4213426853707416,218.7687195,7.244,
36,03-02-2012,1.0279869799103845,0,1.6202544031311155,1.4754509018036073,218.8619099,7.244,
36,10-02-2012,1.034847907288059,1,1.5533268101761253,1.495991983967936,218.9551002,7.244,No Holiday
36,17-02-2012,1.0322361164831593,0,1.5522504892367905,1.5165330661322645,219.1148297,7.244,
36,24-02-2012,1.0286208868223523,0,1.6288649706457925,1.5400801603206413,219.3244636,7.244,
36,02-03-2012,1.0292100934292074,0,1.6516634050880628,1.5746492985971945,219.5340975,7.244,
36,09-03-2012,1.0301185119229355,0,1.638454011741683,1.5886773547094188,219.7437314,7.244,
36,16-03-2012,1.0347381503179456,0,1.680430528375734,1.654809619238477,219.8956335,7.244,
36,23-03-2012,1.0298961548537615,0,1.6970645792563601,1.687875751503006,219.9705599,7.244,
36,30-03-2012,1.026092123141734,0,1.709784735812133,1.7109218436873748,220.0454862,7.244,
36,06-04-2012,1.0335411237541983,0,1.743737769080235,1.7324649298597197,220.1204125,6.989,
36,13-04-2012,1.0358637966102033,0,1.7299412915851273,1.7249498997995993,220.1953389,6.989,
36,20-04-2012,1.0315706663579314,0,1.713600782778865,1.7244488977955914,220.2483937,6.989,
36,27-04-2012,1.0272684247918407,0,1.7056751467710372,1.7094188376753507,220.3014485,6.989,
36,04-05-2012,1.028398388428055,0,1.7752446183953032,1.6828657314629258,220.3545033,6.989,
36,11-05-2012,1.0334004165821256,0,1.7691780821917806,1.6472945891783566,220.4075581,6.989,
36,18-05-2012,1.031816131470273,0,1.7412915851272017,1.621743486973948,220.4252149,6.989,
36,25-05-2012,1.0266333900499687,0,1.792563600782779,1.5831663326653307,220.4287124,6.989,
36,01-06-2012,1.0266077187570195,0,1.8101761252446185,1.5485971943887775,220.4322099,6.989,
36,08-06-2012,1.0355494008618393,0,1.8176125244618395,1.5215430861723447,220.4357073,6.989,
36,15-06-2012,1.0341288062665888,0,1.823972602739726,1.468436873747495,220.4494148,6.989,
36,22-06-2012,1.0267200805431274,0,1.8068493150684932,1.4438877755511021,220.4886472,6.989,
36,29-06-2012,1.0225965515229,0,1.868297455968689,1.401302605210421,220.5278796,6.989,
36,06-07-2012,1.0267666014483552,0,1.8178082191780822,1.3807615230460923,220.567112,6.623,
36,13-07-2012,1.0244828207120116,0,1.7848336594911938,1.3872745490981964,220.6063444,6.623,
36,20-07-2012,1.0258550987416466,0,1.8201565557729942,1.4153306613226455,220.6148749,6.623,
36,27-07-2012,1.0193025677223062,0,1.8420743639921722,1.4609218436873748,220.6234054,6.623,
36,03-08-2012,1.0263262988707125,0,1.8573385518590997,1.4669338677354709,220.6319358,6.623,
36,10-08-2012,1.0246518843543722,0,1.8460861056751467,1.5100200400801604,220.6404663,6.623,
36,17-08-2012,1.0289913165964852,0,1.8605675146771037,1.5506012024048097,220.7199609,6.623,
36,24-08-2012,1.0201067686365302,0,1.8152641878669278,1.5521042084168335,220.8526787,6.623,
36,31-08-2012,1.0201350142635843,0,1.8498043052837574,1.5691382765531063,220.9853964,6.623,
36,07-09-2012,1.0232056738877893,1,1.8439334637964775,1.6137274549098197,221.1181142,6.623,No Holiday
36,14-09-2012,1.0254682780243147,0,1.784931506849315,1.6112224448897796,221.2601207,6.623,
36,21-09-2012,1.0232267008492422,0,1.7636007827788651,1.619739478957916,221.4578604,6.623,
36,28-09-2012,1.0168181690460183,0,1.797945205479452,1.595190380761523,221.6556,6.623,
36,05-10-2012,1.0186082540189956,0,1.7400195694716243,1.5706412825651304,221.8533396,6.228,
36,12-10-2012,1.025009170892057,0,1.7176125244618397,1.5531062124248498,222.0510793,6.228,
36,19-10-2012,1.0214409055094131,0,1.7448140900195694,1.5501002004008015,222.0951719,6.228,
36,26-10-2012,1.0173201309435458,0,1.7480430528375734,1.5120240480961926,222.1136566,6.228,
37,05-02-2010,1.0903429107244764,0,1.4699608610567514,1.0501002004008015,209.8529663,8.554,
37,12-02-2010,1.0886375792591472,1,1.47133072407045,1.0380761523046091,209.9970208,8.554,No Holiday
37,19-02-2010,1.083242229432082,0,1.46692759295499,1.0210420841683365,210.0451024,8.554,
37,26-02-2010,1.0841382085438962,0,1.5179060665362036,1.0445891783567134,210.0771885,8.554,
37,05-03-2010,1.085701059345412,0,1.5224070450097846,1.0766533066132264,210.1092746,8.554,
37,12-03-2010,1.0839718134523892,0,1.626418786692759,1.097695390781563,210.1413607,8.554,
37,19-03-2010,1.0692865785858299,0,1.60293542074364,1.124248496993988,209.9803208,8.554,
37,26-03-2010,1.0847373577888237,0,1.5657534246575342,1.1302605210420842,209.7870932,8.554,
37,02-04-2010,1.0915020455287474,0,1.640802348336595,1.12374749498998,209.5938656,8.464,
37,09-04-2010,1.084058326596374,0,1.6908023483365948,1.1492985971943888,209.400638,8.464,
37,16-04-2010,1.0871667255706086,0,1.6731898238747553,1.1683366733466933,209.2691428,8.464,
37,23-04-2010,1.0878525542243713,0,1.6858121330724072,1.161823647294589,209.2199574,8.464,
37,30-04-2010,1.0853117640528853,0,1.713894324853229,1.1543086172344688,209.170772,8.464,
37,07-05-2010,1.0923458590436523,0,1.759491193737769,1.1818637274549098,209.1215867,8.464,
37,14-05-2010,1.0818050305204072,0,1.7787671232876714,1.1913827655310623,209.118536,8.464,
37,21-05-2010,1.0832733209591643,0,1.776908023483366,1.1773547094188377,209.3922937,8.464,
37,28-05-2010,1.0892994574611656,0,1.811448140900196,1.1437875751503006,209.6660514,8.464,
37,04-06-2010,1.0745999265885262,0,1.8022504892367905,1.1167334669338678,209.9398091,8.464,
37,11-06-2010,1.0753536855181265,0,1.825440313111546,1.0981963927855711,210.2135668,8.464,
37,18-06-2010,1.0819617462265223,0,1.8456947162426616,1.0826653306613228,210.2108417,8.464,
37,25-06-2010,1.07632474983652,0,1.8434442270058709,1.090681362725451,210.0975233,8.464,
37,02-07-2010,1.0798920010035746,0,1.821037181996086,1.0986973947895793,209.984205,8.36,
37,09-07-2010,1.081045743284521,0,1.8199608610567513,1.0851703406813626,209.8708867,8.36,
37,16-07-2010,1.0762501024607143,0,1.8462818003913894,1.0756513026052106,209.8630532,8.36,
37,23-07-2010,1.0781477691053416,0,1.8283757338551858,1.0681362725450902,209.9958663,8.36,
37,30-07-2010,1.0770157354717358,0,1.82133072407045,1.0841683366733468,210.1286794,8.36,
37,06-08-2010,1.0827418054844236,0,1.8566536203522506,1.0776553106212423,210.2614925,8.36,
37,13-08-2010,1.078097255072616,0,1.8622309197651665,1.1102204408817635,210.3943056,8.36,
37,20-08-2010,1.0767435515978856,0,1.8571428571428572,1.0961923847695392,210.3617581,8.36,
37,27-08-2010,1.0837340270050695,0,1.8481409001956948,1.0736472945891784,210.3292106,8.36,
37,03-09-2010,1.0832547076091275,0,1.8253424657534247,1.0526052104208417,210.2966631,8.36,
37,10-09-2010,1.0832182789803375,1,1.808610567514677,1.0465931863727456,210.2641156,8.36,No Holiday
37,17-09-2010,1.0807119278015946,0,1.8234833659491194,1.0551102204408818,210.2924504,8.36,
37,24-09-2010,1.0787760728918407,0,1.7948140900195695,1.0761523046092185,210.3664469,8.36,
37,01-10-2010,1.0886445706961194,0,1.7506849315068491,1.0656312625250501,210.4404433,8.476,
37,08-10-2010,1.0871497720979981,0,1.6692759295499022,1.0806613226452906,210.5144398,8.476,
37,15-10-2010,1.0800675018667385,0,1.720450097847358,1.124248496993988,210.5805944,8.476,
37,22-10-2010,1.0832541173689074,0,1.7270058708414873,1.126753507014028,210.6271444,8.476,
37,29-10-2010,1.0843793147460685,0,1.7659491193737769,1.122244488977956,210.6736944,8.476,
37,05-11-2010,1.0913617512477207,0,1.6338551859099804,1.1087174348697395,210.7202444,8.476,
37,12-11-2010,1.0852274844000618,0,1.6265166340508808,1.1282565130260522,210.7667944,8.476,
37,19-11-2010,1.0853875060056248,0,1.5752446183953033,1.1497995991983967,210.65429,8.476,
37,26-11-2010,1.0854142635622654,1,1.6828767123287671,1.1317635270541082,210.5152765,8.476,No Holiday
37,03-12-2010,1.0826410822378651,0,1.5528375733855184,1.1182364729458918,210.376263,8.476,
37,10-12-2010,1.083470849143966,0,1.5272994129158513,1.1858717434869739,210.2372494,8.476,
37,17-12-2010,1.0898658636148273,0,1.5752446183953033,1.1988977955911824,210.1787224,8.476,
37,24-12-2010,1.1016498045473548,0,1.5984344422700587,1.2074148296593188,210.1805602,8.476,
37,31-12-2010,1.0693727481157898,1,1.537573385518591,1.2359719438877756,210.182398,8.476,No Holiday
37,07-01-2011,1.0921322779875147,0,1.5496086105675146,1.25250501002004,210.1842358,8.395,
37,14-01-2011,1.0874638048347713,0,1.439628180039139,1.2560120240480963,210.2379731,8.395,
37,21-01-2011,1.0877048666996498,0,1.5209393346379647,1.2725450901803608,210.6031072,8.395,
37,28-01-2011,1.0841538762349945,0,1.4970645792563602,1.2695390781563125,210.9682412,8.395,
37,04-02-2011,1.1035965608891534,0,1.476908023483366,1.2590180360721441,211.3333753,8.395,
37,11-02-2011,1.0866040548339262,1,1.4228962818003914,1.2755511022044086,211.6985093,8.395,No Holiday
37,18-02-2011,1.090574007782636,0,1.582583170254403,1.2870741482965933,212.0063522,8.395,
37,25-02-2011,1.0844547685064,0,1.6828767123287671,1.2970941883767535,212.2912786,8.395,
37,04-03-2011,1.0880056481278217,0,1.651761252446184,1.408817635270541,212.576205,8.395,
37,11-03-2011,1.0819198419419824,0,1.5989236790606653,1.4944889779559118,212.8611313,8.395,
37,18-03-2011,1.0744081788783673,0,1.6551859099804305,1.5090180360721441,213.1096787,8.395,
37,25-03-2011,1.0864908866632923,0,1.7155577299412914,1.501503006012024,213.3436744,8.395,
37,01-04-2011,1.0899472142351976,0,1.6787671232876713,1.5270541082164328,213.5776701,8.3,
37,08-04-2011,1.092475653699357,0,1.6991193737769081,1.5761523046092183,213.8116658,8.3,
37,15-04-2011,1.0924958022281817,0,1.7368884540117415,1.6367735470941884,214.026217,8.3,
37,22-04-2011,1.0876903323806173,0,1.7498043052837573,1.6688376753507015,214.1921572,8.3,
37,29-04-2011,1.0811738060146974,0,1.7647749510763209,1.6703406813627255,214.3580974,8.3,
37,06-05-2011,1.0935314742964795,0,1.7007827788649705,1.718436873747495,214.5240376,8.3,
37,13-05-2011,1.0836548793939713,0,1.7709393346379647,1.714929859719439,214.6899778,8.3,
37,20-05-2011,1.0896661268785919,0,1.734637964774951,1.718937875751503,214.465412,8.3,
37,27-05-2011,1.0823289504625515,0,1.8154598825831703,1.6583166332665331,214.2408462,8.3,
37,03-06-2011,1.0804707966596947,0,1.8318982387475538,1.6147294589178356,214.0162805,8.3,
37,10-06-2011,1.0830384857129445,0,1.8265166340508805,1.5891783567134268,213.7917147,8.3,
37,17-06-2011,1.087329534883502,0,1.8462818003913894,1.5836673346693386,213.7481256,8.3,
37,24-06-2011,1.082935670300348,0,1.8415851272015655,1.562124248496994,213.8402689,8.3,
37,01-07-2011,1.08508189458354,0,1.8550880626223092,1.5270541082164328,213.9324122,8.177,
37,08-07-2011,1.0773335729025093,0,1.8490215264187866,1.5050100200400802,214.0245556,8.177,
37,15-07-2011,1.0800186643379242,0,1.858023483365949,1.5526052104208419,214.1083654,8.177,
37,22-07-2011,1.081901311724371,0,1.8353228962818005,1.5906813627254508,214.1713416,8.177,
37,29-07-2011,1.0817437536096792,0,1.851761252446184,1.6062124248496994,214.2343177,8.177,
37,05-08-2011,1.083354447121986,0,1.8685909980430528,1.6072144288577155,214.2972939,8.177,
37,12-08-2011,1.0810591414604072,0,1.8776908023483365,1.5841683366733466,214.3602701,8.177,
37,19-08-2011,1.0822766407694382,0,1.8737769080234834,1.5420841683366733,214.4239935,8.177,
37,26-08-2011,1.0881095525751903,0,1.8618395303326811,1.526553106212425,214.4878416,8.177,
37,02-09-2011,1.0887803259467217,0,1.8763209393346378,1.5315631262525051,214.5516896,8.177,
37,09-09-2011,1.0821036588187625,1,1.7827788649706457,1.5380761523046091,214.6155376,8.177,No Holiday
37,16-09-2011,1.08406231418171,0,1.823091976516634,1.5280561122244487,214.7934111,8.177,
37,23-09-2011,1.0849532166734162,0,1.7867906066536203,1.498496993987976,215.1233185,8.177,
37,30-09-2011,1.0849103092576102,0,1.8178082191780822,1.4423847695390781,215.4532259,8.177,
37,07-10-2011,1.0866878883427336,0,1.7168297455968689,1.4073146292585172,215.7831333,7.716,
37,14-10-2011,1.0841438033561226,0,1.7457925636007827,1.4018036072144289,216.0885258,7.716,
37,21-10-2011,1.086678876787825,0,1.6844422700587085,1.4413827655310623,216.2468287,7.716,
37,28-10-2011,1.0851744874788989,0,1.7179060665362036,1.4509018036072143,216.4051315,7.716,
37,04-11-2011,1.0958625906358195,0,1.5971624266144815,1.4308617234468937,216.5634344,7.716,
37,11-11-2011,1.0807167439401035,0,1.6414872798434441,1.4133266533066133,216.7217373,7.716,
37,18-11-2011,1.0879842664680208,0,1.6686888454011743,1.4188376753507013,216.9395861,7.716,
37,25-11-2011,1.086615061567043,1,1.6699608610567513,1.3827655310621243,217.1812533,7.716,No Holiday
37,02-12-2011,1.0878797191298961,0,1.5443248532289628,1.3507014028056112,217.4229206,7.716,
37,09-12-2011,1.0906803701787142,0,1.515655577299413,1.343687374749499,217.6645878,7.716,
37,16-12-2011,1.0897606900124317,0,1.5907045009784735,1.344188376753507,217.8781339,7.716,
37,23-12-2011,1.109680823582962,0,1.5623287671232875,1.3206412825651304,218.0541851,7.716,
37,30-12-2011,1.0668776419831163,1,1.4923679060665362,1.3291583166332666,218.2302364,7.716,No Holiday
37,06-01-2012,1.096532629670927,0,1.5796477495107633,1.3431863727454911,218.4062876,7.244,
37,13-01-2012,1.0931734783620983,0,1.5708414872798433,1.3952905811623246,218.5823389,7.244,
37,20-01-2012,1.092528556403771,0,1.596477495107632,1.3987975951903806,218.6755292,7.244,
37,27-01-2012,1.0842769731882964,0,1.6339530332681016,1.4098196392785571,218.7687195,7.244,
37,03-02-2012,1.0957236597265685,0,1.6202544031311155,1.4448897795591182,218.8619099,7.244,
37,10-02-2012,1.0878585619276437,1,1.5533268101761253,1.469438877755511,218.9551002,7.244,No Holiday
37,17-02-2012,1.0917463412449724,0,1.5522504892367905,1.5200400801603204,219.1148297,7.244,
37,24-02-2012,1.0855462141188674,0,1.6288649706457925,1.5425851703406814,219.3244636,7.244,
37,02-03-2012,1.0874478073850524,0,1.6516634050880628,1.5801603206412826,219.5340975,7.244,
37,09-03-2012,1.0903236572547645,0,1.638454011741683,1.5996993987975952,219.7437314,7.244,
37,16-03-2012,1.0760944591628865,0,1.680430528375734,1.6322645290581161,219.8956335,7.244,
37,23-03-2012,1.0861531750406974,0,1.6970645792563601,1.658817635270541,219.9705599,7.244,
37,30-03-2012,1.089713379349163,0,1.709784735812133,1.687875751503006,220.0454862,7.244,
37,06-04-2012,1.098335275953375,0,1.743737769080235,1.7109218436873748,220.1204125,6.989,
37,13-04-2012,1.0822974765263127,0,1.7299412915851273,1.7109218436873748,220.1953389,6.989,
37,20-04-2012,1.0868725365437673,0,1.713600782778865,1.7039078156312626,220.2483937,6.989,
37,27-04-2012,1.088347932033811,0,1.7056751467710372,1.6723446893787575,220.3014485,6.989,
37,04-05-2012,1.090150295666013,0,1.7752446183953032,1.6397795591182365,220.3545033,6.989,
37,11-05-2012,1.0881194813578585,0,1.7691780821917806,1.6092184368737477,220.4075581,6.989,
37,18-05-2012,1.0900218061893865,0,1.7412915851272017,1.5801603206412826,220.4252149,6.989,
37,25-05-2012,1.0916228895933222,0,1.792563600782779,1.5455911823647295,220.4287124,6.989,
37,01-06-2012,1.0891804755629186,0,1.8101761252446185,1.5155310621242486,220.4322099,6.989,
37,08-06-2012,1.088384878854719,0,1.8176125244618395,1.4909819639278556,220.4357073,6.989,
37,15-06-2012,1.0827408466904511,0,1.823972602739726,1.4614228456913827,220.4494148,6.989,
37,22-06-2012,1.0759405006822125,0,1.8068493150684932,1.437875751503006,220.4886472,6.989,
37,29-06-2012,1.0826678702763948,0,1.868297455968689,1.4078156312625252,220.5278796,6.989,
37,06-07-2012,1.085768296851038,0,1.8178082191780822,1.378256513026052,220.567112,6.623,
37,13-07-2012,1.0820293190329304,0,1.7848336594911938,1.3927855711422845,220.6063444,6.623,
37,20-07-2012,1.0814028025935765,0,1.8201565557729942,1.4203406813627255,220.6148749,6.623,
37,27-07-2012,1.0843802208895048,0,1.8420743639921722,1.468436873747495,220.6234054,6.623,
37,03-08-2012,1.0864502487626986,0,1.8573385518590997,1.473446893787575,220.6319358,6.623,
37,10-08-2012,1.0806324504318758,0,1.8460861056751467,1.5120240480961926,220.6404663,6.623,
37,17-08-2012,1.0830347336694803,0,1.8605675146771037,1.5506012024048097,220.7199609,6.623,
37,24-08-2012,1.0866458205644238,0,1.8152641878669278,1.5751503006012024,220.8526787,6.623,
37,31-08-2012,1.0909906148479722,0,1.8498043052837574,1.5841683366733466,220.9853964,6.623,
37,07-09-2012,1.0878022203119007,1,1.8439334637964775,1.6302605210420842,221.1181142,6.623,No Holiday
37,14-09-2012,1.084425270350804,0,1.784931506849315,1.62374749498998,221.2601207,6.623,
37,21-09-2012,1.0862733706723546,0,1.7636007827788651,1.6257515030060121,221.4578604,6.623,
37,28-09-2012,1.0881111958261316,0,1.797945205479452,1.5981963927855711,221.6556,6.623,
37,05-10-2012,1.093146036348489,0,1.7400195694716243,1.5736472945891784,221.8533396,6.228,
37,12-10-2012,1.086409089898906,0,1.7176125244618397,1.5656312625250501,222.0510793,6.228,
37,19-10-2012,1.094766212499448,0,1.7448140900195694,1.562124248496994,222.0951719,6.228,
37,26-10-2012,1.0899914545408897,0,1.7480430528375734,1.5180360721442885,222.1136566,6.228,
38,05-02-2010,1.041153291148985,0,1.5042074363992173,1.245490981963928,126.4420645,13.975,
38,12-02-2010,1.036641627919105,1,1.4885518590998044,1.2374749498997997,126.4962581,13.975,No Holiday
38,19-02-2010,1.0324913856795308,0,1.5566536203522505,1.221943887775551,126.5262857,13.975,
38,26-02-2010,1.034426932999311,0,1.5116438356164383,1.1768537074148298,126.5522857,13.975,
38,05-03-2010,1.0449617953854964,0,1.5462818003913896,1.2580160320641283,126.5782857,13.975,
38,12-03-2010,1.036588705817125,0,1.5104696673189824,1.226953907815631,126.6042857,13.975,
38,19-03-2010,1.0340951625740482,0,1.6030332681017612,1.2915831663326651,126.6066452,13.975,
38,26-03-2010,1.03488011001856,0,1.6078277886497063,1.3061122244488979,126.6050645,13.975,
38,02-04-2010,1.044044473409013,0,1.6056751467710373,1.3076152304609217,126.6034839,14.099,
38,09-04-2010,1.036479674870193,0,1.5999021526418786,1.3096192384769538,126.6019032,14.099,
38,16-04-2010,1.035397021897247,0,1.655675146771037,1.3191382765531063,126.5621,14.099,
38,23-04-2010,1.0346760781070148,0,1.651761252446184,1.2895791583166332,126.4713333,14.099,
38,30-04-2010,1.0354680059041756,0,1.6794520547945204,1.3171342685370742,126.3805667,14.099,
38,07-05-2010,1.048125690795816,0,1.7065557729941292,1.3281563126252505,126.2898,14.099,
38,14-05-2010,1.0377388096689217,0,1.6898238747553815,1.3371743486973948,126.2085484,14.099,
38,21-05-2010,1.0361656061093687,0,1.7657534246575342,1.3246492985971945,126.1843871,14.099,
38,28-05-2010,1.0322784308876642,0,1.6839530332681019,1.2935871743486973,126.1602258,14.099,
38,04-06-2010,1.0460549840078153,0,1.8165362035225048,1.2349699398797593,126.1360645,14.099,
38,11-06-2010,1.040137000020118,0,1.9090019569471623,1.2389779559118237,126.1119032,14.099,
38,18-06-2010,1.034834038028429,0,1.813307240704501,1.2860721442885772,126.114,14.099,
38,25-06-2010,1.0310528732755355,0,1.8740704500978473,1.3066132264529058,126.1266,14.099,
38,02-07-2010,1.0418974205726483,0,1.9201565557729943,1.3171342685370742,126.1392,14.18,
38,09-07-2010,1.0370948215648392,0,1.90440313111546,1.314629258517034,126.1518,14.18,
38,16-07-2010,1.0355506007398454,0,1.9710371819960861,1.311623246492986,126.1498065,14.18,
38,23-07-2010,1.0327959080668436,0,1.9909980430528376,1.3206412825651304,126.1283548,14.18,
38,30-07-2010,1.0350242810416892,0,1.9625244618395303,1.2730460921843687,126.1069032,14.18,
38,06-08-2010,1.046717150402242,0,1.9296477495107633,1.3261523046092185,126.0854516,14.18,
38,13-08-2010,1.036416012058857,0,1.8715264187866927,1.344188376753507,126.064,14.18,
38,20-08-2010,1.0330183926057366,0,1.9282778864970647,1.285070140280561,126.0766452,14.18,
38,27-08-2010,1.0312806006993875,0,1.931996086105675,1.3291583166332666,126.0892903,14.18,
38,03-09-2010,1.0463076151352224,0,1.8334637964774951,1.30811623246493,126.1019355,14.18,
38,10-09-2010,1.034982523624434,1,1.8384540117416828,1.2865731462925851,126.1145806,14.18,No Holiday
38,17-09-2010,1.0349895898805892,0,1.826908023483366,1.2785571142284569,126.1454667,14.18,
38,24-09-2010,1.033424403057921,0,1.8202544031311154,1.2339679358717435,126.1900333,14.18,
38,01-10-2010,1.0416411233052831,0,1.853816046966732,1.2650300601202404,126.2346,14.313,
38,08-10-2010,1.0391512462021644,0,1.7228962818003914,1.2710420841683367,126.2791667,14.313,
38,15-10-2010,1.0354025003240779,0,1.7540117416829746,1.25250501002004,126.3266774,14.313,
38,22-10-2010,1.0357624415572122,0,1.6938356164383561,1.2715430861723447,126.3815484,14.313,
38,29-10-2010,1.0363658305558328,0,1.6179060665362037,1.2725450901803608,126.4364194,14.313,
38,05-11-2010,1.0473532935764518,0,1.660958904109589,1.3291583166332666,126.4912903,14.313,
38,12-11-2010,1.0360686515327597,0,1.5856164383561644,1.3296593186372745,126.5461613,14.313,
38,19-11-2010,1.0384093253299347,0,1.5894324853228963,1.345190380761523,126.6072,14.313,
38,26-11-2010,1.0418077761073086,1,1.4864970645792563,1.345691382765531,126.6692667,14.313,No Holiday
38,03-12-2010,1.0393324748894353,0,1.44412915851272,1.285070140280561,126.7313333,14.313,
38,10-12-2010,1.0404519555268126,0,1.509491193737769,1.3662324649298596,126.7934,14.313,
38,17-12-2010,1.03448745894713,0,1.5364970645792564,1.3827655310621243,126.8794839,14.313,
38,24-12-2010,1.044093568648346,0,1.5291585127201566,1.3827655310621243,126.9835806,14.313,
38,31-12-2010,1.0260267006940615,1,1.4667318982387476,1.3386773547094188,127.0876774,14.313,No Holiday
38,07-01-2011,1.0488703079297084,0,1.388454011741683,1.4083166332665331,127.1917742,14.021,
38,14-01-2011,1.0405000504059605,0,1.4423679060665362,1.4208416833667334,127.3009355,14.021,
38,21-01-2011,1.0363321480681604,0,1.5439334637964777,1.37625250501002,127.4404839,14.021,
38,28-01-2011,1.0408930921997899,0,1.5166340508806262,1.4358717434869739,127.5800323,14.021,
38,04-02-2011,1.053303266921425,0,1.461839530332681,1.438877755511022,127.7195806,14.021,
38,11-02-2011,1.0464672044521737,1,1.5221135029354207,1.4554108216432864,127.859129,14.021,No Holiday
38,18-02-2011,1.0428465767258803,0,1.5421722113502936,1.4799599198396796,127.99525,14.021,
38,25-02-2011,1.0399717576982428,0,1.4942270058708416,1.5300601202404809,128.13,14.021,
38,04-03-2011,1.0541588852407302,0,1.5262230919765165,1.6022044088176353,128.26475,14.021,
38,11-03-2011,1.0409873144906856,0,1.5852250489236792,1.6743486973947896,128.3995,14.021,
38,18-03-2011,1.0386492898467985,0,1.6484344422700588,1.6112224448897796,128.5121935,14.021,
38,25-03-2011,1.0392261374330847,0,1.5524461839530332,1.7199398797595191,128.6160645,14.021,
38,01-04-2011,1.0476935933885558,0,1.6427592954990216,1.6513026052104207,128.7199355,13.736,
38,08-04-2011,1.0504796851786136,0,1.6509784735812132,1.7670340681362726,128.8238065,13.736,
38,15-04-2011,1.0423345474916426,0,1.584050880626223,1.6993987975951903,128.9107333,13.736,
38,22-04-2011,1.042388140195187,0,1.7258317025440313,1.8326653306613228,128.9553,13.736,
38,29-04-2011,1.0371989172167861,0,1.688160469667319,1.841182364729459,128.9998667,13.736,
38,06-05-2011,1.058802446376676,0,1.6894324853228964,1.8622244488977953,129.0444333,13.736,
